Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
04/10/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,,,,,0,0,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
03/30/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Climb,N,None,Some Cloud,None,Night,10-Feb,Medium,N,NO DAMAGE NOTED,,,,0,0,March,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/21/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,12/26/1046 12:00:00 AM,B-737-300,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,SPLATTER ON RT SIDE OF RADOME. NO DMG. TIME REPTD AS 1620 & 1525.,,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
04/27/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,01/01/1888 12:00:00 AM,B-737,Airplane,Climb,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,PILOT REPTD BIRDSTRKE TO TWR 1 MI N OF ARPT. A/C CONTD ON. NO DMG REPTD.,,,,0,0,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/12/2002 12:00:00 AM,American kestrel,Salt Lake City Intl,Business,,DA-900,Airplane,Take-off run,N,Aborted Take-off,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,,HIT CAPT'S WINDSCREEN 2000' INTO T/O ROLL. ABTD T/O & NOTIFIED TWR. RETD TO RAMP FOR INSPN. BIRD FOUND ON RWY. NO DMG.,,,,1,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/02/2003 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,12/23/1457 12:00:00 AM,B-737,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,SHORT FINAL. NO DMG REPTD.,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
08/18/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,01/01/1890 12:00:00 AM,B-757-200,Airplane,Approach,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,NO KNOWN DMG. FINAL APCH,,,,0,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/13/2003 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,KESTREL FOUND ON W EDGE OF RWY 34R NEAR TWY H-3. BIRD HAD INJURIES CONSISTENT WITH STRIKE. BIRD DESTROYED.,,,,1,0,September,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
11/22/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Climb,M,None,Overcast,None,Dusk,10-Feb,Medium,,"DUCK-SIZED BIRDS. 1 HIT TOP OF RADOME AND CAUSED ABOUT 10"" OF METAL ALONG SEAM WHERE  THE RADOME MET THE FUSELAGE TO CRINKLE. NO DMG TO WING.",,,,0,0,November,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
04/28/2003 12:00:00 AM,White-faced ibis,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Medium,,3 WHITE-FACED IBIS FOUND IN PIECES ON RWY. STRIKE NOT REPTD.,,,,1,0,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
10/02/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,,B-737-300,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,PILOT HEARD A THUD ON APCH. 1 SML BIRD HIT #1 ENG ON OUTSIDE COWL. NO DMG.,,,,0,0,October,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
05/23/2003 12:00:00 AM,American kestrel,Salt Lake City Intl,Delta Air Lines,12/23/1428 12:00:00 AM,B-757-200,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,PILOT REPTD HITTING A BIRD AT 9000' REMAINING MARK ON RWY. OPS FOUND INJURED KESTREL. NO DMG. ARPT CASE 03-17913.,,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,,B-737-700,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"ATIS WARNING. SML BIRD, BLACK. NO DMG. CLEANED RADOME.",,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
03/18/2003 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,12/31/0382 12:00:00 AM,B-757-200,Airplane,Approach,M,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,N,"HIT CAPT'S FRONT AND SIDE WINDOWS, WINDSHLD WIPER DAMAGED.",,,,0,0,March,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
10/16/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,Y,BIRDSTRIKE ON CAPT'S FRONT AND SIDE WINDSCREEN. NO DMG. SLCDOA CASE# 02-24397,,,,0,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
08/26/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3562 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,,,,,Night,10-Feb,Medium,,"ON LDG, CREW REPTD 3 BIRD STRIKES. POSSIBLE ENG INGESTION. MX CREW CHECKING OUT ENG. (RWY REPTD BY TWR AS 35L, THERE IS A 34L AND A 35 NOT A 35L)",,,,0,0,August,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
04/04/2003 12:00:00 AM,California gull,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,CARCASS FOUND ON RWY INSPN.,,,,1,0,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/10/2003 12:00:00 AM,Mallard,Salt Lake City Intl,Delta Air Lines,01/01/2166 12:00:00 AM,B-737-800,Airplane,Approach,M,None,Some Cloud,Rain,Day,01/03/0001 12:00:00 AM,Medium,N,"1 DUCK HIT L SIDE OF FUSELAGE ON PILOT'S SIDE. SML DENT. NO CARCASS, JUST BLOOD.",,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/21/2003 12:00:00 AM,Solitary sandpiper,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN FAA 477. FOUND ON THRESHOLD BAR OF RWY 34L. ONLY SML PART OF BIRD FOUND.,,,,1,1,July,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
03/12/2005 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,United Airlines,,B-737-300,Airplane,Take-off run,N,,,,,01/03/0001 12:00:00 AM,Medium,,HIT RT SIDE NOSE CONE. N DMG.,,,,0,0,March,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
03/27/2003 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,12/31/0333 12:00:00 AM,MD-90-30,Airplane,Approach,M,None,Overcast,Snow,Night,01/03/0001 12:00:00 AM,Medium,Y,"PIC REPTD STRIKING THE BIRD AT ABOUT 5,00(SIC) MSL (1.5 MILES FINAL). CREW THOUGHT IT WAS A GULL. DMG WAS CRACKED RADOME. A/C IS UNFLYABLE UNTIL RADOME IS REPLACED. SLC DOA CASE # 03-8435.",,,,0,0,March,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/06/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,United Airlines,,A-320,Airplane,Landing Roll,M,,,,,01/03/0001 12:00:00 AM,Medium,,"# BIRDS NOT REPTD, ASSUME 1. DMG TO L WING SLAT END SEAL 3. REPLACED SEAL. SLC DID NOT HAVE RECORD OF STRIKE. NO REMAINS FOUND. MIGHT HAVE BEEN ON APCH.",,,,0,0,July,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
08/25/2003 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Skywest Airlines,,EMB-120,Airplane,Approach,,None,No Cloud,None,Night,10-Feb,Large,N,"BIRD SIZE UNKNOWN, SUSPECT LARGE. DMG UNKN TO PILOTS. BIRDS NOT SEEN. NIGHT.",,,,0,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/15/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Dusk,01/03/0001 12:00:00 AM,Small,,NO DAMAGE NOTED,,,,0,0,September,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2003 12:00:00 AM,American crow,Salt Lake City Intl,Skywest Airlines,01/01/3961 12:00:00 AM,CRJ100/200,Airplane,Take-off run,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,,"CAPT REPTD STRIKE ON T/O BTWN TWY H-3 & H-4. NO DMG. HIT INBD L WING. (BIRD REPTD AS CROW OR RAVEN, ASSUME AMERICAN CROW FROM LOCATION.)",,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/19/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Fedex Express,01/01/1859 12:00:00 AM,A-300,Airplane,Approach,M,None,,,,01/03/0001 12:00:00 AM,Medium,,"BIRDSTRIKE APPARENTLY ON APCH TO SLC. DID NOT SEE THE BIRD BUT ON POSTFLT, FOUND L LDG LIGHT LENS SHATTERED. INSPN. TIME OUT OF SVC 1/2 HR.",70,,,0,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
09/03/2003 12:00:00 AM,Gulls,Salt Lake City Intl,Skywest Airlines,01/01/3890 12:00:00 AM,CRJ100/200,Airplane,Approach,M,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,,RT WING LE DAMAGE PER MX RECORDS. DMG REPTD AS  MINOR BUT A/C WAS GROUNDED FOR REPAIRS,,,,0,0,September,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
01/31/2004 12:00:00 AM,Horned lark,Salt Lake City Intl,Business,,GULFAERO IV,Airplane,Take-off run,N,None,Some Cloud,None,Day,10-Feb,Small,N,,,,,0,0,January,2004,"Salt Lake City, UT
(40.788389, -111.977772)"
03/31/2004 12:00:00 AM,"Ducks, geese, swans",Salt Lake City Intl,Delta Air Lines,12/27/0900 12:00:00 AM,B-737-800,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Large,,"2 MILE FINAL. SAW 2 LARGE WHITE BIRDS COME UP AND HIT 1. INSPN BY MX NO OBVIOUS DMG AT THIS TIME. ID BY SMITHSONIAN FAA 710. NO FEATHERS IN SAMPLE, JUST DNA MATERIAL. UNIDENTIFIED GOOSE OR SWAN.",,,,1,1,March,2004,"Salt Lake City, UT
(40.788389, -111.977772)"
01/26/2003 12:00:00 AM,Red fox,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Large,,ARPT OPS WAS NOTIFIED THAT THERE WAS AN INJURED FOX ON THE RWY. FOX WAS REMOVED AND PUT DOWN. NO STRIKES REPTD.,,,,1,0,January,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
08/25/2003 12:00:00 AM,Barn swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY 16R @ TWY A4 INTXN. INJURIES CONSISTENT WITH A/C STRIKE.,,,,1,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/09/2003 12:00:00 AM,White-faced ibis,Salt Lake City Intl,Ameriflight,12/29/0623 12:00:00 AM,SA227 AC METRO III,Airplane,Climb,M?,None,Overcast,,Day,10-Feb,Medium,Y,PILOT REPTD STRIKING A FLOCK OF BIRDS 1/2 MI S OF AIRPORT. A/C CONTD ONTO ITS DESTNATION. LE OF RT WING WAS DAMAGED.,,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/30/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,01/01/1945 12:00:00 AM,MD-80,Airplane,Landing Roll,N,,,,Day,10-Feb,Small,,HIT SEVERAL SML BIRDS DURING LDG ROLL. NO DMG REPTD.,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/25/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3209 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,SML BLACK BIRD. NO DMG.,,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/19/2002 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Business,,PA-28,Airplane,Take-off run,N,Aborted Take-off,No Cloud,None,,01/03/0001 12:00:00 AM,Small,Y,NO DAMAGE NOTED,,,,0,0,September,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/21/2003 12:00:00 AM,Mallard,Salt Lake City Intl,Skywest Airlines,6905/4,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,SAW 2 DUCKS FLY IN FRONT DURING 5 MILE FINAL. HIT 1 UNDER CO/P'S WING. NO DMG REPTD AT THIS TIME. NO REMAINS FOUND. FLT REPTD AS 6904 AND 6905,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/02/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,United Airlines,12/23/1459 12:00:00 AM,B-737-300,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Small,,"HIT SML BIRD WHILE DEPTG. A/C CONTD TO KORD. NO REMAINS FOUND. MINOR FOD, NO DMG.",,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/20/2001 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,01/01/1595 12:00:00 AM,B-737-300,Airplane,Approach,N,None,No Cloud,None,Night,10-Feb,Small,N,STRIKE WAS REPTD ON 9/21. A/C INGESTED SEVERAL BIRDS IN BOTH ENGS. BORESCOPE INSPN FOUND NO DMG.,,,,0,0,September,2001,"Salt Lake City, UT
(40.788389, -111.977772)"
08/11/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3521 12:00:00 AM,EMB-120,Airplane,Climb,N,Precautionary Landing,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,Y,WHITE BIRD. DETAILED INSPN FOUND NO DMG.,,,,0,0,August,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
06/03/2003 12:00:00 AM,Wood warblers,Salt Lake City Intl,Southwest Airlines,12/24/1358 12:00:00 AM,B-737-500,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,HIT A SML WARBLER ON T/O. NO DMG. REPTD.,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
04/06/2003 12:00:00 AM,California gull,Salt Lake City Intl,Skywest Airlines,01/01/3799 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Overcast,Snow,Day,10-Feb,Medium,Y,"PILOT SAW GULLS ON RWY AT ABOUT TWY 6. HIT 4. NO EVIDENT EXTERNAL DMG TO A/C. HOWEVER, FEATHERS WERE SEEN INSIDE #1 ENG. A/C WAS TAKEN TO MX TO CHECK FOR POSSIBLE ENG DMG AND CLEANING.",,,,0,0,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/28/2003 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Climb,M?,None,No Cloud,None,Day,10-Feb,Large,N,AIRCREW CHANGE IN PHX. AMT OF TIME OTS & COST UNKN. STRIKE WAS ABOUT 5-10 MILES W OF RWY.,,,,0,0,July,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
04/03/2003 12:00:00 AM,Gulls,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,"DEAD BIRD ON RWY. NO REPTD STRIKE. TIME FOUND 1032, DAY.",,,,1,0,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
03/07/2003 12:00:00 AM,Lesser scaup,Salt Lake City Intl,Delta Air Lines,,B-767-200,Airplane,Approach,M,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,,"ID BY SMITHSONIAN FAA 409. # STRUCK NOT REPTD, ASSUME 1. CRACKED NOSE DOME. ENG OKAY.",,,,1,1,March,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
10/07/2002 12:00:00 AM,Canada goose,Salt Lake City Intl,Delta Air Lines,12/23/1439 12:00:00 AM,MD-90-30,Airplane,Approach,S,None,Some Cloud,None,Night,10-Feb,Large,Y,"SAW SEVERAL LGR BIRDS, HEARD THUMP. NORMAL LDG. APPEARS TO BE 2 BIRDS WITH 3 STRIKES. SEVERE DMG TO LE OF L WING SLAT BIRD PUNCTURED SKIN AND CAUSED A DENT-TEAR IN SLAT ABOUT 8"" BY 24"". REMAINS OF BIRDS INSIDE. EVIDENCE OF REMAINS STRIKING #1 ENG WITH A POSSIBLE INGESTION. BLOOD ON BLADES. 2ND BIRD STRUCK RT HORIZ STABIL. MX ESTIMATES A/C DOWN FOR 1-2 DAYS. PHOTOS SCANNED. ARPT CASE #02-23604",,,,0,0,October,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
08/06/2003 12:00:00 AM,American crow,Salt Lake City Intl,Business,,BE-90  KING,Airplane,Taxi,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Medium,,"BIRD REPTD AS CROW, ASSUME AMER. FROM LOCATION. CROW FLEW INTO RT PROP. NO DMG. REMAINS VISIBLE ON ENG COVER AND RT WING.",,,,0,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/21/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,FOUND ON TWY 16R AT TWY A. APPEARED TO HAVE BEEN STRUCK..,,,,1,0,July,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
10/05/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3920 12:00:00 AM,CRJ100/200,Airplane,Approach,M,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,Y,"CREW REPTD A BIRDSTRIKE ON APCH. (PACIR REPT SAID NO DMG REPTD) HOWEVER, CAPT RETPD SIGNIFICANT DENT TO RT INBD FLAP. TIME OUT OF SERVICE AT LEAST 10 HRS. NASDAC REPT ALSO SHOWD DMG.",,,,0,0,October,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
08/20/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,01/01/1776 12:00:00 AM,B-737-800,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,ROBIN-SIZED BIRD HIT UPPER RT QUADRANT OF L WINDSCREEN MOMENTS AFTER LIFT-OFF. FLT CONTD UNEVENTFULLY.,,,,0,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
05/05/2003 12:00:00 AM,European starling,Salt Lake City Intl,Delta Air Lines,12/28/0762 12:00:00 AM,MD-90-30,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,"BIRD STRUCK CENTER WINDSCREEN DURING LANDING ROLLOUT. # BIRDS STRUCK NOT REPTD, ASSUME 1.",,,,0,0,May,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
04/21/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,12/25/1146 12:00:00 AM,B-737-800,Airplane,Climb,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,,,,,0,0,April,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
09/20/2003 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3960 12:00:00 AM,CRJ100/200,Airplane,Climb,N,Precautionary Landing,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,30 MI N OF SLC. RETD TO LANDG. NO DMG. SLC CASE 53602,,,,0,0,September,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/30/2003 12:00:00 AM,Sparrows,Salt Lake City Intl,Delta Air Lines,,MD-90-30,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
11/15/2002 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,United Airlines,,B-767-300,Airplane,Take-off run,N,,,,,01/03/0001 12:00:00 AM,Medium,,BIRDSTRIKE ON T/O. NO DMG.,,,,0,0,November,2002,"Salt Lake City, UT
(40.788389, -111.977772)"
08/13/2003 12:00:00 AM,Sparrows,Salt Lake City Intl,Delta Air Lines,01/01/2002 12:00:00 AM,B-767-300,Airplane,Approach,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,N,BIRDSTRIKE JUST BEFORE T/D. HIT RT WING LE. NO DMG. CLEANED AREA.,,,,0,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
08/11/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,United Airlines,,B-737-500,Airplane,Climb,N,,,,,01/03/0001 12:00:00 AM,Medium,,HEARD LOUD SOUND AFTER T/O. SUSPECT BIRDSTRIKE. INSPN FOUND IMPACT POINT ON L SIDE BELOW CAPT. NO DMG.,,,,0,0,August,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/17/2003 12:00:00 AM,Gulls,Salt Lake City Intl,Skywest Airlines,01/01/6797 12:00:00 AM,CRJ100/200,Airplane,Climb,M,Precautionary Landing,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,"GULL CRACKED THE RT SIDE WINDOW. IT WAS REPLACED ALONG WITH THE WINDSHLD. ALTHOUGH WINDSHLD NOT DAMAGED, REPLACED AS A PRECAUTION.  NO INJURIES TO CREW. LANDED W/O INCIDENT. (SECOND REPT & NASDAC BOTH SAY SIDE WINDOW ON CO/P'S SIDE SHATTERED)",5000,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
11/12/2003 12:00:00 AM,American coot,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,"CARCASS FOUND ON MID FIELD RWY. IT MAY HAVE BEEN HIT BY A PLANE BUT NO STRIKES WERE REPORTED. TIME 1830, NIGHT.",,,,1,0,November,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
07/20/2004 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Climb,N,None,,,Day,01/03/0001 12:00:00 AM,Small,,PILOT REPTD POSSIBLE BIRDSTRIKE ON T/O CLIMB FROM ARPT. FOUND BLOOD SMEAR ON ARRIVAL. NO DMG. NO REMAINS.,,,,0,0,July,2004,"Salt Lake City, UT
(40.788389, -111.977772)"
07/06/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3638 12:00:00 AM,EMB-120,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,BIRDSTRIKE ON DEPTR. NO APPARENT DMG.,,,,0,0,July,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
02/25/2004 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Comair Airlines,12/27/0943 12:00:00 AM,CRJ100/200,Airplane,Climb,,None,Overcast,None,Night,01/03/0001 12:00:00 AM,Medium,,"# BIRDS NOT REPTD, ASSUME 1. A/C HAD DEPTD ARPT PROPERTY & HAD A BIRDSTRIKE WHILE IN TURNOUT.",,,,0,0,February,2004,"Salt Lake City, UT
(40.788389, -111.977772)"
01/21/2004 12:00:00 AM,Brewer's blackbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN FAA 666. TIME FOUND 0815. OVERCAST. FOG. INJURY CONSISTENT WITH A/C STRIKE.,,,,1,1,January,2004,"Salt Lake City, UT
(40.788389, -111.977772)"
06/12/2003 12:00:00 AM,Sparrows,Salt Lake City Intl,Bombardier Business Jet,,LEARJET-31,Airplane,Take-off run,N,Aborted Take-off,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,PILOT REPTD 2 SML BIRDS FLEW THRU THEIR TAKE OFF PATH. 1 HIT BASE OF CAPT'S WINDSHLD. NO DMG REPTD.,,,,1,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/14/2003 12:00:00 AM,California gull,Salt Lake City Intl,Delta Air Lines,12/22/1548 12:00:00 AM,MD-90-30,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,PILOT REPTD STRIKING BIRD 2 MILES OUT FROM ARPT,,,,0,0,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
10/13/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Fedex Express,1809/1,A-300,Airplane,Approach,S,None,,,Night,01/03/0001 12:00:00 AM,Medium,,3 BLADES WERE DAMAGED. BLADES WERE BLENDED 1 WAS REPLACED.,112172,,,0,0,October,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/24/2003 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Delta Air Lines,12/22/1563 12:00:00 AM,B-737-800,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,PILOT REPTD HITTING BIRD ON 16L. MX FOUND REMAINS N ENG. NO DMG. ID BY SMITHSONIAN FAA 459.,,,,1,1,June,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
03/27/2003 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,01/01/0245 12:00:00 AM,B-737-800,Airplane,Approach,N,None,No Cloud,None,Night,10-Feb,Medium,N,2 BIRDS HIT A/C WINDOW. NO DMG NOTED AT THIS TIME.,,,,0,0,March,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
10/29/2003 12:00:00 AM,European starling,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND ON 16L @ H-10 DURING CLOSURE.TIME 1215, DAY.",,,,1,0,October,2003,"Salt Lake City, UT
(40.788389, -111.977772)"
06/15/2004 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3856 12:00:00 AM,CRJ100/200,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Small,,HIT SML BIRD AT ROTATION. FLT CONTD. NO DMG REPTD.,,,,0,0,June,2004,"Salt Lake City, UT
(40.788389, -111.977772)"
