Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
01/08/2010 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Skywest Airlines,01/01/4652 12:00:00 AM,CRJ900,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,January,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
01/10/2010 12:00:00 AM,Rough-legged hawk,Salt Lake City Intl,Skywest Airlines,01/01/4597 12:00:00 AM,CRJ100/200,Airplane,Approach,S,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,"DMG TO LEFT OUTBOARD FLAP. HEIGHT REPTD AS 50-100 FT, TOOK AVG. FLAP WAS REPLACED.",40000,,,1,0,January,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
03/09/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Business,,C-421,Airplane,Approach,M,None,Overcast,Rain,Day,01/03/0001 12:00:00 AM,Medium,Y,PILOT SAW BROWN BIRDS SMALL TO MED IN SIZE AND HEARD AT LEAST ONE HIT A/C. COSMETIC (CHIPPED PAINT) INDICATION OF STRIKE BUT NO ITEMS TO SAMPLE.,,,,0,0,March,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
02/25/2010 12:00:00 AM,Golden eagle,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Large,,"DURING ROUTINE RWY INSPN, INJURED GOLDEN EAGLE OBSERVED IN SAFETY AREA OF RWY 34L. EAGLE HAD A BROKEN WING AND SCUFF MARKS ON ITS CLAWS. NO OTHER INJURIES OBSERVED. EAGLE CAPTURED AND GIVEN TO LOCAL RAPTURE REHAB EXPERT.  1645 PM DAY.",,,,1,0,February,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/29/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Us Airways,01/03/0012 12:00:00 AM,A-320,Airplane,Take-off run,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,,ATIS WARNING. BELOW F/O WINDOW. ARPT OPS HAD NO INFO ON THIS STRIKE.,,,,0,0,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/30/2010 12:00:00 AM,Red fox,Salt Lake City Intl,Delta Air Lines,01/01/1835 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Large,N,WHEN A/C LANDED ON 34L A FOX WAS RUNNING ACROSS THE RWY AND WAS STRUCK AND KILLED. REMAINS WERE BURIED. NO APPARENT DMG TO A/C.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
03/20/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON EDGE OF RWY ABEAM A3 TWY. 1613 PM DAY.,,,,1,0,March,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
02/27/2010 12:00:00 AM,Canada goose,Salt Lake City Intl,Southwest Airlines,,B-737-700,Airplane,Approach,N,None,Overcast,None,,01/03/0001 12:00:00 AM,Large,,BIRD FOUND IN LANDING GEAR AFTER IT ARRIVED AT GATE. NO DMG TO A/C. A/C TIME OUT OF SERV REPTD AS 1/2 HR.,,,,1,0,February,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
03/14/2010 12:00:00 AM,California gull,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,FOUND ON RWY DURING ROUTINE INSPN.,,,,1,0,March,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
03/21/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY 16R/34L ON ROUTINE INSPN IN THE AREA OF TWY A4. 1615 PM DAY.,,,,1,0,March,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
03/06/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE DEAD HORNED LARK FULLY INTACT FOUND W SIDE OF RWY SFTY AREA AT ABOUT 8000 FT REM MARK DURING SCHED RWY CLOSURE.,,,,1,0,March,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
01/02/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4775 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,ROLL OUT ON 16R BTWN TWY A-5 AND A-6 RAN THROUGH A FLOCK OF HORNED LARKS AND STRUCK ONE.,,,,1,0,January,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
01/22/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4660 12:00:00 AM,CRJ900,Airplane,Approach,N,None,Overcast,None,Day,10-Feb,Small,Y,"DID NOT HEAR OR FEEL IMPACTS. GRND CREW FOUND REMAINS AFTER LANDING. PILOT SAW BIRDS ON APRCH, NOT OVER RWY.",,,,1,0,January,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
02/10/2010 12:00:00 AM,Red-tailed hawk,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,HAWK FOUND IN SAFETY AREA OF RWY 16L IN THE GRASS. ID AS RED-TAILED HAWK AND LATER BURIED. 1645 PM DAY.,,,,1,0,February,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
01/25/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND ON EAST RWY SHOULDER BTWN H10 AND H11 DURING ROUTINE INSPN.,,,,1,0,January,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/28/2010 12:00:00 AM,Hermit thrush,Salt Lake City Intl,Jetblue Airways,01/03/0092 12:00:00 AM,A-320,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. FAA 4270. DNA. FINAL APRCH BIRD STRUCK F/O SIDE OF WINDSCREEN. NO EFFECT ON FLT OPS. SAMPLE COLLECTED AND SENT TO SI. LOCATION REPTD AS 1.5 MILE FINAL.,,,,1,1,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
01/02/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,"DURING ROUTINE INSPN RWY 16R/34L, FOUND REMAINS OF TWO HORNED LARKS ON THE SHOULDER OF RWY.",,,,1,0,January,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
01/28/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4660 12:00:00 AM,CRJ900,Airplane,Take-off run,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,SKW PILOT REPTD BIRDSTRIKE ON T/O RUN. REMAINS OF HORNED LARK LOCATED ON RWY 35. A/C CONT TO DEST.,,,,1,0,January,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/29/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Delta Air Lines,01/01/2427 12:00:00 AM,A-320,Airplane,Approach,N,None,Overcast,,Day,01/03/0001 12:00:00 AM,Small,Y,A/C HIT CLIFF SWALLOW ON LANDING. CAPT STATED SWALLOW HIT NOSE CONE AND ROLLED OFF THE WINDSHIELD. BLOOD STAIN ON NOSE CONE AND CARCASS FOUND ON RWY. ID'D AS CLIFF SWALLOW. AT TWY A4.,,,,0,0,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
03/21/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Southwest Airlines,01/02/0136 12:00:00 AM,B-737-300,Airplane,Approach,S,None,No Cloud,None,Night,10-Feb,Medium,N,"SUSPECT SEAGULLS. SAW A FORMATION OF ABOUT 3 BIRDS JUST PRIOR TO IMPACT. ONE HIT NOSE, LOW. ONE OR TWO WENT IN #1 ENG. NO ABNORMAL ENG INDICATIONS. LANDED NORMALLY AND CALLED MX. BEGAN TO SMELL FOUL SMELL ON TAXI IN. ARPT OPS NOT NOTIFIED. LOCATION REPTD AS 3 NM FINAL.",400000,,,1,0,March,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/14/2010 12:00:00 AM,Bank swallow,Salt Lake City Intl,Skywest Airlines,01/01/4655 12:00:00 AM,CRJ900,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"ID BY SMITHSONIAN. FAA 4267. DNA. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",,,,1,1,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/31/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON E SHOULDER OF RWY 16R/34L BTWN A6 & A7 DURING ROUTINE INSPN.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/20/2010 12:00:00 AM,Mallard,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,REMAINS OF A MALLARD FOUND IN THE APRCH LIGHTS OF RWY 34L DURING RWY INSPN. 0700 AM DAY.,,,,1,0,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/21/2010 12:00:00 AM,Barn swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE WHOLE BIRD FOUND ALONG RWY EDGE LINE.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/18/2010 12:00:00 AM,Northern harrier,Salt Lake City Intl,Skywest Airlines,01/01/4545 12:00:00 AM,CRJ900,Airplane,Approach,,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,N,APRCH OVER NUMBERS OF 16R.,,,,1,0,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/18/2010 12:00:00 AM,Gulls,Salt Lake City Intl,Skywest Airlines,01/01/4484 12:00:00 AM,CRJ900,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,N,ID BY SMITHSONIAN. FAA 4268. DNA. SHORT FINAL. UNDETERMIINED WHITE-HEADED GULL.,,,,1,1,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
04/29/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,CRJ900,Airplane,Approach,N,None,Overcast,"Rain, Snow",Night,01/03/0001 12:00:00 AM,Small,Y,NO DMG. ARPT CASE #A10-12798. LOCATION REPTD AS 3 MILES SOUTH.,,,,0,0,April,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/13/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,01/01/4610 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. FAA 4329. DNA. FINAL APRCH. REPTD BIRDSTRIKE ON RWY 34L. FOUND REMAINS ONLY BLOOD ON A/C.,,,,1,1,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/24/2010 12:00:00 AM,California gull,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,0940 AM DAY.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/21/2010 12:00:00 AM,Swallows,Salt Lake City Intl,Skywest Airlines,01/01/4704 12:00:00 AM,CRJ900,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/05/2010 12:00:00 AM,House sparrow,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,Y,BLOOD SMEAR.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/05/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CANADAIR,Airplane,Climb,,None,No Cloud,None,Night,10-Feb,Small,Y,"A/C REPTD AS RJ. POSSIBLE 200, 700 OR 900.",,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/17/2010 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,FOUND ON RWY DURING RWY INSPN. ARPT CASE NO. 14723,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/09/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Southwest Airlines,12/29/0624 12:00:00 AM,B-737-300,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,"WHITE. SAW ONE BIRD GO PAST LT WING, LOOKED FRWD AS ONCOMING BIRD APPEARED, PULLED UP SLIGHTLY. BIRD HIT NOSE AREA LOWER FUSELAGE. INITIAL CLIMB.",,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/06/2010 12:00:00 AM,Mallard,Salt Lake City Intl,Delta Air Lines,12/26/1057 12:00:00 AM,A-320,Airplane,Approach,M,None,Overcast,Rain,Night,01/03/0001 12:00:00 AM,Medium,N,ID BY SMITHSONIAN. FAA 4417. WHOLE FEATHER. DNA. A/C ON APRCH AT 300 FT AGL AND F/O SAID HE THOUGHT HE SAW 2 DUCKS AND STRUCK ONE ON RADOME. DENT ON RADOME ABOUT 2 FT IN DIAMETER. NO EFFECT ON FLT. REMAINS (BLOOD AND TWO FEATHERS) COLLECTED AND SENT. RWY 34L CLOSED FOR ROUTINE INSPN AT 2300 AND UPON INSPN OF APRCH LIGHTS A DEAD MALLARD DUCK FOUND.,76200,,,1,1,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/06/2010 12:00:00 AM,Barn swallow,Salt Lake City Intl,Skywest Airlines,01/01/4481 12:00:00 AM,CRJ700,Airplane,Landing Roll,N,None,Some Cloud,,Day,01/03/0001 12:00:00 AM,Small,Y,ARPT CASE#A10-13652. PILOT REPTD STRIKING 1 BIRD ON WINDSHLD DURING T/D. 34L. NO DMG.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/06/2010 12:00:00 AM,Barn swallow,Salt Lake City Intl,Skywest Airlines,,CRJ700,Airplane,Landing Roll,N,None,,,Day,01/03/0001 12:00:00 AM,Small,Y,ARPT CASE # A10-13646,,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/08/2010 12:00:00 AM,Barn swallow,Salt Lake City Intl,Southwest Airlines,01/01/1604 12:00:00 AM,B-737-700,Airplane,Landing Roll,N,None,Some Cloud,None,Day,10-Feb,Small,Y,PILOT REPTD STRIKING A FLOCK OF SML BIRDS (SPARROWS) DURING LANDING RWY 34L. FOUND BIRD REMAINS AROUND THE AIMING PTS ON RWY 34L. NO DMG.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/13/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,American Airlines,12/23/1401 12:00:00 AM,MD-83,Airplane,Take-off run,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,5000 FT REM.,,,,1,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/20/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,12/28/0764 12:00:00 AM,B-737-700,Airplane,Take-off run,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,"AFTER T/O THRUST WAS SET AND ACCELERATING DOWN RWY, SMELLED ODOR FROM PACKS. ENG INDICATIONS NORMAL AND CONT T/O. SMELL WENT AWAY DURING CLIMBOUT. PERFORMED PRECAUTIONARY WALKAROUND OF ENG AT DEST AND F/O FOUND BIRDSTRIKE. TIME OUT OF SERV 0.5 HRS.",,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/20/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,12/30/0550 12:00:00 AM,B-737-500,Airplane,Landing Roll,N,None,Some Cloud,,Day,01/03/0001 12:00:00 AM,Small,Y,ONE STRAY SPARROW OR FINCH TYPE BIRD STRUCK NOSE JUST AS THE NOSEGEAR WAS COMING DOWN. PRECIPITATION REPTD AS BOTH RAIN AND NONE.,,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/27/2010 12:00:00 AM,Sparrows,Salt Lake City Intl,Skywest Airlines,01/01/4720 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/21/2010 12:00:00 AM,Barn swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON E SIDE OF RWY 16L AT 6000 FT REM. 1630 PM DAY.,,,,1,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/23/2010 12:00:00 AM,Mallard,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,ID BY SMITHSONIAN. FAA 4488. WHOLE FEATHER. BIRD REMAINS FOUND DURING ROUTINE INSPN ON RWY 34L BTWN THE 5000-6000 FT REM MARK AND THE W SAFETY AREA IN THE GRASS. APPEARED BIRD WAS DEAD IN SAFETY ZONE AND THEN ADDITIONALLY RUN OVER BY AIRFLD MOWERS. 1615 PM DAY.,,,,1,1,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/11/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/4465 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,,None,Day,01/03/0001 12:00:00 AM,Small,Y,"SMALL BIRD, EITHER A STARLING OR SPARROW. OPS OFCR REPTD PILOT TOLD HIM A/C HAD LANDED WITH MAIN GEAR DOWN BUT NOSE GEAR UP WHEN STRIKE OCCURRED.",,,,1,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/12/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,01/03/0032 12:00:00 AM,CRJ100/200,Airplane,Climb,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/17/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/4632 12:00:00 AM,CRJ100/200,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,SMALL BIRD ROBIN OR SWALLOW. LOCATION REPTD AS WITHIN 1 SM OF ARPT.,,,,0,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4702 12:00:00 AM,CRJ900,Airplane,Descent,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"ID BY SMITHSONIAN. FAA 4490. DNA. PILOT DID NOT HEAR OR SEE ANY BIRDS, JUST SPLATTER ON WINDSHIELD.",,,,1,1,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/30/2010 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Southwest Airlines,01/01/3495 12:00:00 AM,B-737-700,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,N,BIRD WENT INTO #1 ENG ON LANDING R/O. CONFIRMED INGESTION BY BAD SMELL THAT CAME AFTER STRIKE. ENG INSPECTED. EVID OF STRIKE ON FAN BLADES. NO DMG.,,,,0,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/08/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,,CRJ700,Airplane,Take-off run,N,,,,,10-Feb,Small,,PILOT REPORTED STRIKING SEVERAL SMALL BIRDS ON T/O. FLT CONTD TO JAC. NO DMG. NO BIRD DEBRIS FOUND.,,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/22/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/4521 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Small,,PILOT REPTD STRIKING A SMALL BID DURING LANDING. NO DMG.,,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
05/22/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,10K,CRJ900,Airplane,Take-off run,N,,,,Day,10-Feb,Small,,PILOT REPTD STRIKING 2-3 SMALL BIRDS ON T/O.. NO BIRD DEBRIS FOUND. NO DMG. FLT CONTD TO PDX.,,,,0,0,May,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
06/12/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,01/01/2434 12:00:00 AM,A-319,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Small,,HIT SML BIRD WHILE LDG. NO REPTD DMG.,,,,0,0,June,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/01/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,DEAD BIRD FOUND ON RWY AT TWY A6 ON RWY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/04/2010 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ONE BARN OWL FOUND DEAD ON RWY 34L AND NO INFO KNOWN.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/11/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,REMAINS OF THREE HORNED LARKS FOUND ON RWY 16R/34L ABEAM INTXN A6. NO REPT OF STRIKE RECVD. DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/11/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS FOUND ON RWY 16R/34L ABEAM INTXN A7 AT 1615L. NO REPTD STRIKE. DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/10/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ROUTINE INSPN OF RWY 16R/34L A HORNED LARK FOUND DEAD ON E EDGE OF RWY JUST S OF TWY INTXN A9. BIRD REMOVED FROM RWY AND BURIED. NO REPTD STRIKE.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/09/2010 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,PILOT OF DL2384 CALLED IN FOD RWY 16R. TURNED OUT TO BE A DEAD BIRD. INSPECTED A/C BUT FOUND NO EVID OF BIRDSTRIKE. STRIKE COULD HAVE OCCURRED BEFORE DL2384 LANDED. BIRD VISUALLY ID AS WESTERN KINGBIRD. 0845 AM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/31/2010 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ROUTINE INSPN OF RWY 17/35 AMER KESTREL FOUND ON W EDGE OF RWY ABEAM TWY S. NO REPTD STRIKE. DISPOSED OF REMAINS. 1616 PM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/31/2010 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,SMALL BIRD FOUND ON ROUTINE INSPN AT APPROX 1500 FT FROM RWY END ON SIDE OF RWY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/31/2010 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ROUTINE INSPN OF RWY 17/35 A WESTERN KINGBIRD FOUND ON E EDGE OF RWY ABEAM TWY R. NO REPTD STRIKE. DISPOSED OF REMAINS. 1610 PM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/30/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND ON RWY DURING ROUTINE RWY INSPN. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1. 0624 AM DAY.",,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/18/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,CARCASS FOUND ON RWY DURING ROUTINE INSPN. 0630 AM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/18/2010 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS OF HORNED LARK FOUND ON RWY 16R/34L ABEAM INTXN A8. NO REPTD STRIKES. DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/24/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,01/01/4588 12:00:00 AM,CRJ700,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN.  FINAL FOR RWY 34L. BIRD STRUCK FUSELAGE JUST BELOW WINDSHIELD ON L SIDE. PILOT SAW ONE BIRD. A/C NOT OVER THE RWY SO INSPN OF RWY NOT NECESSARY. NO DMG. NO EFFECT ON FLT.,,,,1,1,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/19/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON E SHOULDER OF RWY AT TWY S DURING ROUTINE INSPN.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/19/2010 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON W SHOULDER AT TWY H8 DURING ROUTINE INSPN.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
07/25/2010 12:00:00 AM,Western kingbird,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE RWY INSPN. 1610 PM DAY.,,,,1,0,July,2010,"Salt Lake City, UT
(40.788389, -111.977772)"
