Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
08/07/2012 12:00:00 AM,Wilson's phalarope,Salt Lake City Intl,Skywest Airlines,01/01/4566 12:00:00 AM,CRJ100/200,Airplane,Climb,M,Precautionary Landing,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,"ID BY SMITHSONIAN. SMITHSONIAN NOTED THAT THE SPECIES THEY IDENTIFIED WAS INCONSISTENT WITH THE PILOT'S REPORT AND MAY HAVE BEEN OLD BIRDSTRIKE MATERIAL. BIRD FIRST THOUGHT TO BE A WHITE PELICAN. DENT IN NOSE ABOVE RADOME, BELOW WINDSCREEN. HIT BIRD WHILE ABOVE ANTELOPE ISLAND. RETURNED TO ARPT.",12400,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Delta Air Lines,12/27/0995 12:00:00 AM,A-320,Airplane,Take-off run,N,None,No Cloud,None,Day,10-Feb,Small,Y,NO DMG. 4 BIRDS WERE HIT.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2012 12:00:00 AM,Wilson's phalarope,Salt Lake City Intl,Skywest Airlines,01/01/4528 12:00:00 AM,CRJ100/200,Airplane,Climb,N,Precautionary Landing,Some Cloud,None,Night,10-Feb,Small,,"ID BY SMITHSONIAN. MULTIPLE STRIKES ON CLIMB. PILOT THOUGHT THEY WERE LARGE BIRDS BECAUSE THE STRIKES WERE SO HARD. HE RETURNED TO THE ARPT FOR INSPN. PILOT TAXIED TO THE GATE WHERE I RESPONDED AND  FOUND EVIDENCE OF 3 STRIKES ON FUSELAGE, 2 ON LEFT AND 1 ON RT SIDE JUST UNDER THE WINDSHLD. I TOOK A SAMPLE OF EACH STRIKE.  THERE APPEARED TO BE NO DMG TO THE A/C. IT IS UNKN IF THE PILOT TOOK OFF AGAIN WITH THE SAME A/C.  AIRLINE CONFIRMED NO DMG.",,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2012 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,01/01/2987 12:00:00 AM,B-737-700,Airplane,Approach,N,None,No Cloud,None,Day,10-Feb,Small,,NO DAMAGE NOTED,,,,0,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/24/2012 12:00:00 AM,American kestrel,Salt Lake City Intl,Business,,GULFAERO IV,Airplane,Take-off run,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,NO KNOWN DMG. FLT CONTD TO DEST.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/14/2012 12:00:00 AM,Microbats,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,1215 PM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/15/2012 12:00:00 AM,Striped skunk,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Large,,"SKUNK CARCASS FOUND DURING RWY INSPN. RWY 16L, 7000 FEET REM ON C/L. 2200 PM NIGHT.",,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/18/2012 12:00:00 AM,Swainson's hawk,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,"BIRD REMAINS FOUND ON ROUTINE RWY INSPN. RWY 16L AT INTXN OF TWY S, BODY SEPERATED FROM BOTH WINGS, ALL RECVRD. 100 AM NIGHT.",,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/24/2012 12:00:00 AM,Brazilian free-tailed bat,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. COLLECTED ON THRESHOLD WHITE LINE. 1530 PM DAY.,,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/25/2012 12:00:00 AM,Big brown bat,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,ID BY SMITHSONIAN. TWO BATS FOUND IN THE SAME VICINITY ON RWY 16R AT A4. ARPT CASE A12-16825. 1216 PM DAY.,,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
